Date_Heure,y_true,ridge,lgbm,elasticnet
2025-10-25 10:00:00,2137.55,1653.4605413144627,1827.57564681798,2014.6037707236992
2025-10-25 11:00:00,2072.81,1480.2614351216766,1866.017097472382,1956.0196708809144
2025-10-25 12:00:00,1868.13,1410.248943663401,1814.6712747270003,1939.0892933933096
2025-10-25 13:00:00,1724.46,1334.9372325931529,1604.4980093202175,1773.232673300504
2025-10-25 14:00:00,1903.68,1195.2734521963291,1282.0193501069316,1626.7120314137978
2025-10-25 15:00:00,1787.82,1100.0462930642109,1128.8065033805458,1792.2420722448326
2025-10-25 16:00:00,1487.85,1094.8189386353115,1106.5306670938776,1719.3038263991791
2025-10-25 17:00:00,1476.33,1096.3222575623145,1057.63000877854,1458.5410373100897
2025-10-25 18:00:00,1251.52,1144.7296021242032,1276.5919456627298,1481.2879817251833
2025-10-25 19:00:00,1230.77,1186.9198074777828,1272.4183524724945,1294.471581964428
2025-10-25 20:00:00,1806.5,1219.5470387833627,1252.4313918662706,1250.3207045477477
2025-10-25 21:00:00,1999.56,1297.9848994642157,1456.475020526782,1789.4689942946188
2025-10-25 22:00:00,2020.64,1349.6747664388845,1774.5232164314943,1996.5155695645367
2025-10-25 23:00:00,2046.03,1397.5345712124526,1841.1357517290007,1985.129519860326
2025-10-26 00:00:00,2098.44,1491.741399536444,1791.195198950461,2016.1792715655536
2025-10-26 01:00:00,2048.3,1487.837300239995,1795.7782627005863,2042.4053226673043
2025-10-26 02:00:00,2113.76,1522.7805463733991,1822.675596851254,1980.530175411692
2025-10-26 03:00:00,2157.85,1549.4484537841986,1820.239871342745,2071.466906247718
2025-10-26 04:00:00,2149.27,1564.6058541872371,1924.3232979793368,2146.3537025257733
2025-10-26 05:00:00,2140.01,1593.4159591454345,1944.423476563157,2122.401909065851
2025-10-26 06:00:00,2124.07,1636.091736389874,1976.7352189833657,2078.80443414913
2025-10-26 07:00:00,2075.05,1609.5933651113278,1924.341659554439,2043.82419413838
2025-10-26 08:00:00,2051.6,1552.0718111627211,1928.9434248630653,1980.4740209515105
2025-10-26 09:00:00,2071.65,1489.9857565938105,1821.1374327218084,1949.008644256088
2025-10-26 10:00:00,1946.22,1498.1547196926915,1899.0701757868908,2004.1466339189496
2025-10-26 11:00:00,1796.82,1431.263939030826,1796.1320775359102,1874.6494078927071
2025-10-26 12:00:00,2122.13,1501.5979873706324,1869.1510755568136,1788.3033125406887
2025-10-26 13:00:00,2093.63,1517.7521889243817,1860.5489193374465,2105.7812405038885
2025-10-26 14:00:00,2077.92,1553.3840323894617,1901.926922409842,2067.6284362158226
2025-10-26 15:00:00,2151.98,1576.2314871579863,1841.810634048938,2039.6778442842133
2025-10-26 16:00:00,2148.95,1609.7249997330298,1894.787788745976,2127.67507495643
2025-10-26 17:00:00,2079.44,1646.243753245879,1943.031507733624,2161.736119058421
2025-10-26 18:00:00,2130.65,1705.1029528570512,1971.3644610773067,2095.7390788417383
2025-10-26 19:00:00,2162.79,1783.1660400793407,1972.4527517449949,2118.175617563096
2025-10-26 20:00:00,2161.93,1845.6228406466648,1985.221071926954,2176.8710500955235
2025-10-26 21:00:00,2160.52,1864.0690451963728,1935.0727514214525,2187.184595254849
2025-10-26 22:00:00,1983.87,1882.46132369318,1987.129527360454,2119.972928363808
2025-10-26 23:00:00,2158.11,1883.9097087568723,1986.5336458549727,1949.7998096446968
2025-10-27 00:00:00,2158.67,1863.9356163173447,2000.332904474624,2107.989582422566
2025-10-27 01:00:00,2157.33,1846.5258837997271,2016.3804311253991,2110.970860507838
2025-10-27 02:00:00,2161.79,1741.2096591178406,1975.75820655579,2068.773095411734
2025-10-27 03:00:00,2161.9,1778.0863189013417,2007.8260718605952,2140.7047654804496
2025-10-27 04:00:00,2119.87,1753.2818343857532,2028.02537710185,2147.8787401272275
2025-10-27 05:00:00,2077.56,1840.911961684501,1999.7677902526063,2103.737474288838
2025-10-27 06:00:00,2161.52,1841.9026956021328,1988.1873322656984,2104.853153490041
2025-10-27 07:00:00,2160.2,1865.3010933337475,1980.8718929263007,2159.2327845309583
2025-10-27 08:00:00,2160.14,1972.1506526786063,2015.4147045369475,2144.5040091095225
2025-10-27 09:00:00,2155.07,1952.0714874707944,2006.178521330752,2173.17975980972
2025-10-27 10:00:00,2076.58,1908.988375647058,1979.027491358708,2095.9556506811887
2025-10-27 11:00:00,2156.12,1835.0978130732428,1973.410795789072,1989.7228780083285
2025-10-27 12:00:00,2106.52,1676.4393226830402,1913.6098999663488,2017.9825565742835
2025-10-27 13:00:00,2001.42,1488.3094259806203,1848.813362300447,1937.1875287135008
2025-10-27 14:00:00,1992.69,1384.7092838282656,1676.9242619111303,1861.45098323894
2025-10-27 15:00:00,1565.92,1317.661828710804,1550.367911370922,1878.3640496352568
2025-10-27 16:00:00,1164.88,1273.6592534296135,1393.233369447344,1508.7528779372765
2025-10-27 17:00:00,1122.1,1253.7228629785534,1316.2925635260242,1157.335443806122
2025-10-27 18:00:00,1663.23,1278.7046269631164,1459.463703741945,1141.0735598032456
2025-10-27 19:00:00,1662.7,1235.3307702392092,1302.4183384695698,1608.385034950103
2025-10-27 20:00:00,1488.45,1220.314118990355,1319.9624460800196,1599.156674999467
2025-10-27 21:00:00,1615.16,1267.2908402188127,1465.6961769249344,1474.7524526994011
2025-10-27 22:00:00,1575.26,1271.145470063559,1495.0643356470289,1574.714361801758
2025-10-27 23:00:00,1456.13,1311.2139425801731,1469.624811601566,1537.2462394963618
2025-10-28 00:00:00,1723.32,1287.069505225497,1546.356018490001,1422.6801932379483
2025-10-28 01:00:00,1939.75,1312.6639658876093,1562.8367194839143,1683.8264409793464
2025-10-28 02:00:00,2133.35,1419.0132407452638,1848.942329339381,1978.3284836467008
2025-10-28 03:00:00,2145.67,1510.1424093432402,1932.842596709801,2207.532364165492
2025-10-28 04:00:00,2150.22,1623.647137106641,2016.2957595019848,2122.5589060257216
2025-10-28 05:00:00,2124.85,1820.262723133452,2034.4543399752035,2125.815386154364
2025-10-28 06:00:00,2139.72,1821.558993857184,2018.9982426054569,2106.2566422092864
2025-10-28 07:00:00,2144.88,1877.423673362828,2017.2448324514028,2114.196412096483
2025-10-28 08:00:00,2126.15,1901.9981040931905,2005.7641699075816,2094.6089057900763
2025-10-28 09:00:00,2122.68,1819.94213849546,1994.383985143662,2032.2623254261528
2025-10-28 10:00:00,2120.73,1510.8534036089611,1937.782991483701,1928.0380250172725
2025-10-28 11:00:00,2143.66,1435.7961153843662,1881.5421928809144,1973.5372626595388
2025-10-28 12:00:00,2008.26,1442.895568020681,1736.982108222552,2048.3585757724195
2025-10-28 13:00:00,2042.85,1477.6010094832068,1779.1109758094035,1963.7830145628448
2025-10-28 14:00:00,2103.87,1482.739108338085,1749.4718066170594,2004.491157291362
2025-10-28 15:00:00,2081.79,1466.664622207662,1711.2317156108395,2037.0369611839124
2025-10-28 16:00:00,2046.43,1415.2522998677423,1648.0916970905007,1991.2862156751828
2025-10-28 17:00:00,1826.33,1342.0291199707185,1515.0300489498777,1942.4140257980969
2025-10-28 18:00:00,1647.4,1280.31454952001,1451.4187702811198,1752.323607407911
2025-10-28 19:00:00,2006.98,1302.09751149503,1434.3504105054733,1621.3701845569062
2025-10-28 20:00:00,2078.83,1302.407817965515,1549.2290818016431,1949.799965969406
2025-10-28 21:00:00,1795.83,1253.531378575175,1441.1749394067076,1984.468968497169
2025-10-28 22:00:00,1593.52,1178.3422002155116,1344.198285267318,1707.0292944698622
2025-10-28 23:00:00,1423.16,1029.5710710294684,1150.701003908555,1487.3039845940202
2025-10-29 00:00:00,1561.7,989.4790691521964,1120.1326133920095,1360.3713067102626
2025-10-29 01:00:00,1204.01,1033.1938890998636,1203.6853618390946,1535.5627117813692
2025-10-29 02:00:00,1808.35,1087.7298232779738,1292.3916359198408,1240.2865652137157
2025-10-29 03:00:00,1827.17,1202.8662993643024,1530.0460194202249,1811.3040241638564
2025-10-29 04:00:00,1927.16,1275.4037654882368,1651.5634310797964,1819.6791981156864
2025-10-29 05:00:00,2017.52,1292.3506572306255,1626.051793113582,1855.1960799504448
2025-10-29 06:00:00,1931.21,1205.8869295946731,1470.214445987248,1903.044785493481
2025-10-29 07:00:00,1977.86,1205.804726089478,1545.8670830497545,1850.206907683171
2025-10-29 08:00:00,1886.36,1234.810112936952,1525.278138315831,1918.0574168889111
2025-10-29 09:00:00,1954.38,1213.6815483781584,1435.8061042149457,1825.9863203569653
2025-10-29 10:00:00,1825.29,1257.0133664802058,1456.8084909401107,1917.2829572191151
2025-10-29 11:00:00,1592.85,1049.5147867732437,1267.3718479196225,1725.0347294017793
2025-10-29 12:00:00,1061.0,921.8743888943022,1043.8723246665868,1492.5827541811898
2025-10-29 13:00:00,1070.82,795.5294688362984,791.7014761611872,1015.020491159268
2025-10-29 14:00:00,748.36,621.399668355992,540.8044920409844,1000.2622161002784
2025-10-29 15:00:00,506.83,603.1065312054551,478.8428966077054,743.0453914711652
2025-10-29 16:00:00,531.9,536.7711898846908,437.3280315171167,525.710461677305
2025-10-29 17:00:00,366.45,337.4678350535505,281.6140482072234,477.37098462623305
2025-10-29 18:00:00,261.85,288.330987191559,276.1174874803376,341.2913037210721
2025-10-29 19:00:00,667.71,359.88457643501306,361.6234382574843,328.1300921760097
2025-10-29 20:00:00,1248.82,649.8040074768547,663.118607490914,797.423206629983
2025-10-29 21:00:00,1124.24,866.6693856616929,867.1420985232103,1357.3501897759031
2025-10-29 22:00:00,1174.06,796.9892382356519,768.5182459150988,1118.265234844588
2025-10-29 23:00:00,1581.25,1057.800423478098,1192.348113849182,1240.6166188597315
2025-10-30 00:00:00,1803.69,1093.499380343707,1381.302216628805,1606.186698290309
2025-10-30 01:00:00,1938.99,1220.4399632939385,1494.51681042361,1755.7416246776202
2025-10-30 02:00:00,1964.82,1237.4706264485085,1410.795201521312,1865.2767821495825
2025-10-30 03:00:00,2047.56,1342.4793905047209,1694.339682687002,1956.6602690150364
2025-10-30 04:00:00,1977.93,1345.5514665238638,1833.501054904179,2016.936542789785
2025-10-30 05:00:00,1968.92,1412.0710300748435,1796.1028484152064,1925.3740529502484
2025-10-30 06:00:00,1802.25,1366.9566006399093,1732.0294518813791,1901.9962764833776
2025-10-30 07:00:00,1753.18,1231.5763859571243,1385.2320967997853,1714.4639852198145
2025-10-30 08:00:00,1461.18,1112.2410992484758,1208.6363856858168,1651.8530873818718
2025-10-30 09:00:00,866.9,982.3862873662612,925.0395775222393,1380.493038426379
2025-10-30 10:00:00,619.33,856.9209102016673,768.6855642692735,833.5202858319054
2025-10-30 11:00:00,450.6,669.9448122329035,526.2616386390034,579.093716455749
2025-10-30 12:00:00,333.85,491.2115228368066,351.17399038426674,395.63566203495935
2025-10-30 13:00:00,256.58,267.86005276820697,200.9199296702787,264.54681893128856
2025-10-30 14:00:00,154.09,200.967364302107,131.9761313424153,230.60078317355624
2025-10-30 15:00:00,188.2,39.6039914402545,70.78312392070902,127.354368332047
2025-10-30 16:00:00,785.47,210.03100894763665,96.41437900778632,245.29143139808048
2025-10-30 17:00:00,733.05,497.4754378105008,252.5726850895739,877.5666788312548
2025-10-30 18:00:00,1224.1,725.0446295268555,490.1566228218808,867.448090986372
2025-10-30 19:00:00,1348.36,880.8635542715841,908.193735644842,1300.124237109064
2025-10-30 20:00:00,1368.27,965.208077057824,1013.9486735222688,1368.04439535111
2025-10-30 21:00:00,1707.39,1015.9473354581528,967.0092828250648,1348.5947099394746
2025-10-30 22:00:00,1762.37,1069.7163362305992,1193.021180832145,1675.833339045143
2025-10-30 23:00:00,1949.56,1091.3731565157236,1278.384359986698,1729.2641968953576
2025-10-31 00:00:00,2115.73,1180.2335253437918,1549.2533227644212,1930.626963934995
2025-10-31 01:00:00,2100.32,1224.9798936536283,1591.7835692229594,2085.197466418222
2025-10-31 02:00:00,1980.84,1277.715528984428,1681.617813141767,2049.423676837444
2025-10-31 03:00:00,1978.53,1248.609914258196,1596.3226577790342,1905.4059972844875
2025-10-31 04:00:00,1958.81,1235.659409807165,1598.198820884618,1907.7127029793087
2025-10-31 05:00:00,1835.85,1263.4794086775628,1626.5562921729793,1916.1290174424112
2025-10-31 06:00:00,1685.1,1269.233432893696,1648.0465539113425,1799.6068156651295
2025-10-31 07:00:00,1638.58,1287.6369720283528,1625.3982956302505,1663.0370490806608
2025-10-31 08:00:00,1673.33,1284.2872089193368,1618.2807115742348,1616.4410605518217
2025-10-31 09:00:00,1511.23,1292.445237701039,1590.3634658568778,1640.5748316164552
2025-10-31 10:00:00,1669.18,1175.816099992197,1493.0099499965097,1449.5436683898895
2025-10-31 11:00:00,1478.65,1228.7218964795702,1492.6753528925017,1636.107111110185
2025-10-31 12:00:00,1641.88,1227.8353848928568,1395.993934647373,1473.438444820191
2025-10-31 13:00:00,1529.66,1286.8357903966405,1564.318824378714,1638.294898473701
2025-10-31 14:00:00,1694.58,1308.5622426295772,1637.6855913129702,1531.2938001371383
2025-10-31 15:00:00,1701.47,1363.648420338297,1724.5104366405783,1696.079936200251
2025-10-31 16:00:00,1896.44,1437.4990216085205,1834.3932221813327,1759.4894065322896
2025-10-31 17:00:00,1994.41,1477.4622771205577,1829.634709891793,1899.7486801902617
2025-10-31 18:00:00,2167.76,1575.1224580659386,1880.5061960861235,1983.4319174167465
2025-10-31 19:00:00,2170.54,1592.0103707652197,1939.404548091467,2129.3743803316665
2025-10-31 20:00:00,2161.83,1610.3250574920569,1909.8472189322,2125.686705412846
2025-10-31 21:00:00,2176.79,1610.9206167625066,1937.609445305647,2129.01172288758
2025-10-31 22:00:00,2167.21,1610.28218661751,1926.665356233236,2144.191087693239
2025-10-31 23:00:00,2175.98,1627.8392941976222,1988.7746715833885,2158.8661117222064
2025-11-01 00:00:00,2179.13,1648.9105579881834,1947.7170574519407,2178.135840248991
2025-11-01 01:00:00,2182.44,1672.7396136802406,1960.6451825592217,2146.2784260177395
2025-11-01 02:00:00,2181.07,1676.4810093286344,1990.654702320124,2128.372515738605
2025-11-01 03:00:00,2152.27,1687.7993585381316,1943.7552093056504,2146.037760635149
2025-11-01 04:00:00,1944.97,1650.2610048606214,1946.033215912743,2102.765147645232
2025-11-01 05:00:00,1550.41,1592.425634441065,1968.0017131444663,1895.5819950013345
2025-11-01 06:00:00,1908.84,1630.4377107388195,1947.9103134495624,1573.5578299000292
2025-11-01 07:00:00,2129.05,1626.9434493513422,1795.9146282050351,1886.288351568312
2025-11-01 08:00:00,1555.63,1447.6153964225286,1786.6577449350727,2006.252774536532
2025-11-01 09:00:00,1627.02,1283.8432087925703,1682.2175259046303,1458.6499043975873
2025-11-01 10:00:00,1528.18,1187.6799795855864,1412.2298999007758,1547.9913356302277
2025-11-01 11:00:00,1953.66,1370.3591929001302,1682.4274933971628,1592.1697614727454
2025-11-01 12:00:00,2035.18,1463.295965533035,1954.6923030447645,2050.296760307081
2025-11-01 13:00:00,1759.09,1482.634173183802,1854.257516370531,1988.506760120281
2025-11-01 14:00:00,1769.55,1420.6922276662606,1739.985610294078,1681.7074263870445
2025-11-01 15:00:00,1982.13,1391.619044587575,1676.4834582520668,1718.3865291283028
2025-11-01 16:00:00,2032.16,1441.008346767856,1726.668203172267,1953.501772081118
2025-11-01 17:00:00,2062.45,1444.3044653518589,1772.9744690138996,2004.3398791400307
2025-11-01 18:00:00,1876.91,1454.611441873947,1799.7545573295454,2020.557559882356
2025-11-01 19:00:00,1900.4,1340.4693086170282,1675.323629691252,1808.7217354407053
2025-11-01 20:00:00,1611.12,1251.457610432005,1566.2890487284567,1818.4366275734817
2025-11-01 21:00:00,1647.81,1390.7734849096012,1776.2111905526533,1669.8640965421205
2025-11-01 22:00:00,1706.92,1427.543747966619,1901.3357212574629,1716.6827516082826
2025-11-01 23:00:00,1818.74,1439.587799387115,1848.362806457364,1664.637667493129
2025-11-02 00:00:00,1469.82,1224.0875452892933,1550.4924923212711,1677.9416906020556
2025-11-02 01:00:00,1231.24,1189.641771894036,1534.306115639877,1407.3780620717057
2025-11-02 02:00:00,1262.5,1250.2539657034802,1582.7775860733204,1255.160009399368
2025-11-02 03:00:00,864.38,1198.8651824266497,1500.7417007943743,1255.40461900614
2025-11-02 04:00:00,791.02,1198.1353530204483,1465.9061446307176,889.1909606892307
2025-11-02 05:00:00,755.67,1130.680789777907,1361.007966416744,801.2394336969411
2025-11-02 06:00:00,966.28,1134.2505612700602,1263.3481232236963,794.6580551638713
2025-11-02 07:00:00,1258.76,1154.7642975788262,1302.970253499628,1009.7724408535614
2025-11-02 08:00:00,1610.6,1165.334879936996,1290.710320051705,1266.9095299076116
2025-11-02 09:00:00,1597.33,1175.850142597878,1295.9231052906948,1588.2523676622775
2025-11-02 10:00:00,1772.99,987.4516121853608,1120.3687309944034,1508.486469716166
2025-11-02 11:00:00,1560.43,1162.0378778390912,1395.7205209319702,1776.1517432656765
2025-11-02 12:00:00,1603.59,1207.613612152889,1489.0700623865205,1610.0307006540254
2025-11-02 13:00:00,1580.11,1330.6530454797407,1696.8876619394866,1632.920414749966
2025-11-02 14:00:00,2001.0,1281.2977924960237,1444.6158056268769,1549.3076590665514
2025-11-02 15:00:00,1525.43,1314.4137067789816,1528.035611434594,1956.2207441389328
2025-11-02 16:00:00,1720.13,1299.2217537827369,1550.2500055238208,1526.9901176799908
2025-11-02 17:00:00,1643.11,1208.75020547984,1308.3921355921043,1657.225843237991
2025-11-02 18:00:00,1367.27,1097.6534527846077,1131.3692736862297,1557.4575467489758
2025-11-02 19:00:00,1198.79,968.1643902214616,881.1347019847891,1294.9832841919106
2025-11-02 20:00:00,685.85,810.8941619563676,615.2173804690437,1113.6662821107857
2025-11-02 21:00:00,704.88,743.085491052403,529.5534216871094,660.8666135714038
2025-11-02 22:00:00,1119.0,793.9075141868385,624.2006182833394,728.6749408536234
2025-11-02 23:00:00,785.54,773.8752244943165,613.2405260203303,1101.6034664375038
2025-11-03 00:00:00,648.45,762.3196460636817,619.1294445381347,779.4996217253315
2025-11-03 01:00:00,838.3,808.1936595277382,673.1271542929142,677.1487498812303
2025-11-03 02:00:00,1067.25,894.1239814628242,922.1595579692804,886.1879830774407
2025-11-03 03:00:00,1504.11,912.2842280465668,907.2253866826728,1061.3435432821343
2025-11-03 04:00:00,1498.31,1017.3299098711312,1132.3898915557706,1478.3554420802095
2025-11-03 05:00:00,1355.18,1121.3306345219137,1412.280939199926,1517.7407518506054
2025-11-03 06:00:00,1604.66,1238.28696640921,1601.0387033107988,1412.3253762095496
2025-11-03 07:00:00,2051.22,1380.252832743979,1807.6444647979456,1663.145867633508
2025-11-03 08:00:00,2112.18,1486.0531836110777,1909.5739068452503,2069.680615585657
2025-11-03 09:00:00,2157.86,1585.102608630386,1904.04622728115,2109.960695603534
2025-11-03 10:00:00,2176.95,1523.903978145279,1852.9115550312824,2089.727111559625
2025-11-03 11:00:00,2179.39,1602.54135646143,1912.894509187216,2147.0362773991174
2025-11-03 12:00:00,2181.95,1655.5038280157903,1951.528877014676,2215.048358601201
2025-11-03 13:00:00,2185.02,1692.3191027497314,1972.2796080579649,2168.715824374687
2025-11-03 14:00:00,2172.91,1810.3568962154009,1956.892295120272,2198.9537457482675
2025-11-03 15:00:00,2171.0,1767.6847694297187,1959.4578978913405,2131.704776497031
2025-11-03 16:00:00,2152.19,1706.1170971793986,1978.4499161818028,2102.0518226237764
2025-11-03 17:00:00,2144.14,1713.8305757302055,1961.450117993807,2112.175762841068
2025-11-03 18:00:00,2128.5,1719.5367735835864,1955.4725414503391,2108.1824710098463
2025-11-03 19:00:00,2084.93,1713.519393728238,1942.7045062881573,2090.365765539769
2025-11-03 20:00:00,2089.01,1694.962627298136,1936.4722820406205,2035.3093490815515
2025-11-03 21:00:00,2092.45,1689.5184958052532,1924.79651549836,2043.3937661116388
2025-11-03 22:00:00,2099.37,1683.8687220588854,1902.8606471914684,2059.610145708062
2025-11-03 23:00:00,2067.75,1677.8058909126528,1858.703694818512,2048.66974314754
2025-11-04 00:00:00,2118.26,1644.707749807555,1878.035961514631,2001.1412249521773
2025-11-04 01:00:00,2143.96,1607.7008045441216,1882.1665166512244,2043.4683743586424
2025-11-04 02:00:00,2096.6,1573.9898367185936,1871.183093197575,2066.772597461019
2025-11-04 03:00:00,2105.13,1510.858433325874,1808.327226735383,2022.0026597208416
2025-11-04 04:00:00,2019.35,1491.7310024246376,1782.6581454392451,2035.827708883196
2025-11-04 05:00:00,2068.2,1462.8309569615944,1761.9915347520107,1950.3841135973107
2025-11-04 06:00:00,1862.83,1386.656666783794,1718.1133430458617,1978.6856040215007
2025-11-04 07:00:00,1739.58,1342.1682990662662,1666.0938959047642,1805.479032220256
2025-11-04 08:00:00,1898.17,1330.345204646145,1568.5087289633464,1708.7253594317192
2025-11-04 09:00:00,1929.49,1326.2303174762258,1571.4684363706697,1859.623711245341
2025-11-04 10:00:00,1585.35,1322.9346497058773,1586.5854999261685,1897.3294129438088
2025-11-04 11:00:00,1095.71,1348.5566617147365,1528.033361699518,1605.4006196410874
2025-11-04 12:00:00,1363.93,1384.862021799692,1610.854152896722,1178.1195357979989
2025-11-04 13:00:00,1690.6,1420.968920870052,1637.3511406570858,1412.1603166709724
2025-11-04 14:00:00,1707.38,1474.0335381280188,1733.0082363323374,1698.490041778199
2025-11-04 15:00:00,1939.02,1441.0846782685812,1751.9022038968142,1685.1898398957494
2025-11-04 16:00:00,1962.55,1425.6613542957402,1698.4040121565083,1897.4541862144688
2025-11-04 17:00:00,1825.28,1437.3421463826762,1650.528313576943,1933.9383330087985
2025-11-04 18:00:00,1770.59,1470.4176674213295,1744.475105533197,1837.951517223168
2025-11-04 19:00:00,2131.84,1516.0195504230203,1822.450791553643,1796.8648957261548
2025-11-04 20:00:00,2142.63,1563.99204376339,1773.8283620058046,2106.6674772055144
2025-11-04 21:00:00,2094.36,1605.2335352414011,1896.6602872119345,2101.8269660855963
2025-11-04 22:00:00,1825.28,1487.1054034398626,1812.414324097969,2005.0971049779696
2025-11-04 23:00:00,2024.69,1513.4166510648142,1866.228729057788,1801.0163624161855
2025-11-05 00:00:00,1974.53,1507.4763024491654,1839.9974430774173,1988.6614972850173
2025-11-05 01:00:00,1842.22,1498.638251868893,1833.897446427,1922.489971896953
2025-11-05 02:00:00,1818.56,1427.79578204156,1754.8718507321405,1782.9228570217372
2025-11-05 03:00:00,1831.88,1333.9535315549058,1642.6623335543202,1746.6380965143012
2025-11-05 04:00:00,1431.77,1302.400939229518,1557.0045489808376,1768.970622864446
2025-11-05 05:00:00,987.69,1236.4291307342778,1457.994729058881,1402.9862614795647
2025-11-05 06:00:00,1121.49,1135.698013235176,1244.4075585761443,980.2025080162608
2025-11-05 07:00:00,1089.42,1157.093873299047,1318.3526890196977,1138.6384529093002
2025-11-05 08:00:00,1068.83,1236.4347231354072,1536.2969451816543,1180.7585944620707
2025-11-05 09:00:00,1030.82,1288.1913588877562,1554.8568993021725,1159.19966278838
2025-11-05 10:00:00,1163.91,1269.3990690603296,1512.1518637784748,1048.7149442321122
2025-11-05 11:00:00,1186.58,1251.0710405547868,1174.216636403998,1157.682961595127
2025-11-05 12:00:00,1088.24,1166.9698314766704,980.111006098382,1166.5222475136547
2025-11-05 13:00:00,1303.59,1116.825289570866,814.1285846393961,1081.309933903584
2025-11-05 14:00:00,1541.94,1119.4363225630657,909.172724373602,1296.190442412927
2025-11-05 15:00:00,1621.0,1162.141271496665,1095.224526977616,1553.2533523201723
2025-11-05 16:00:00,1576.49,1189.46044756915,1058.4886914271578,1633.421018362652
2025-11-05 17:00:00,1627.72,1244.711298224771,1209.0349768140177,1587.4177815451924
2025-11-05 18:00:00,1727.48,1255.9234556061829,1274.020681506618,1606.4819738135495
2025-11-05 19:00:00,1781.09,1281.230105707447,1294.911724575748,1709.5931380419488
2025-11-05 20:00:00,1607.37,1230.991594193766,1192.7115617431343,1733.7964625721504
2025-11-05 21:00:00,1653.57,1111.6838757513028,1009.7099289654526,1532.959764866591
2025-11-05 22:00:00,1324.36,1114.431393189394,1154.697512994366,1599.398915582348
2025-11-05 23:00:00,947.54,1124.5595238918036,1211.1819574301835,1329.2978754018925
2025-11-06 00:00:00,995.82,1118.9721579040124,1205.271592154064,984.9976639744436
2025-11-06 01:00:00,989.53,1017.0298501479134,965.0008363502787,974.4196768899072
2025-11-06 02:00:00,798.36,830.4853583900435,749.152787034361,917.4816636415126
2025-11-06 03:00:00,791.03,776.7767797686472,606.0469399009371,774.4522038797425
2025-11-06 04:00:00,422.48,729.1294691630363,499.6235401520683,776.3753135697161
2025-11-06 05:00:00,247.68,667.4704742173428,432.32638628839857,428.2574335592846
2025-11-06 06:00:00,152.3,553.5303857022956,332.1514017012804,249.7550425613668
2025-11-06 07:00:00,107.89,480.4623652928301,298.3639807272236,158.56571584607047
2025-11-06 08:00:00,20.26,421.3621017918612,225.2538772011949,120.36499646060248
2025-11-06 09:00:00,32.77,264.3163263465904,135.9220955435688,-1.8479860815386928
2025-11-06 10:00:00,2.7,84.71871249732249,102.23360264912424,-35.719916426377154
2025-11-06 11:00:00,1.29,-62.72947941000882,75.10852435254066,-97.82540726273476
2025-11-06 12:00:00,0.42,-72.59075621463751,57.26388267644852,-44.40093520437552
2025-11-06 13:00:00,0.0,-11.20036870172703,42.63044266346017,82.6000797474544
2025-11-06 14:00:00,21.8,182.9191651584565,53.634227477450494,126.38584621735448
2025-11-06 15:00:00,80.2,179.7814611503985,82.46990587533281,126.52328930625345
2025-11-06 16:00:00,94.16,171.7440910833867,134.67984305376234,141.47953049279909
2025-11-06 17:00:00,156.71,140.0657388211332,110.41394594649864,123.6963210058592
2025-11-06 18:00:00,226.83,217.15101401793908,173.4779766786093,204.0766932877661
2025-11-06 19:00:00,283.25,269.47912331466347,223.58437331289824,276.46679274557886
2025-11-06 20:00:00,268.86,313.11156469983746,275.6933400041498,322.895123750577
2025-11-06 21:00:00,121.21,363.2508661693764,309.3042006649025,318.500446547422
2025-11-06 22:00:00,245.75,407.7381111891134,296.23401780959955,176.45141789196828
2025-11-06 23:00:00,85.17,246.1745477960713,190.4337442087734,201.44195759382
2025-11-07 00:00:00,77.34,171.70610689795137,117.70981314676014,47.61085937417147
2025-11-07 01:00:00,167.92,117.92643968565926,96.1368035752228,76.15001075404496
2025-11-07 02:00:00,198.34,236.6052886373111,135.92375941242778,217.59740685042075
2025-11-07 03:00:00,274.32,199.7154966757664,136.0395140442618,214.2932659098324
2025-11-07 04:00:00,195.6,132.5502232283858,72.79609587344005,231.933730791321
2025-11-07 05:00:00,195.8,167.35706355447962,105.93329788474722,190.70845739653925
2025-11-07 06:00:00,42.1,120.64720684185522,97.13875798592098,185.3697526911268
2025-11-07 07:00:00,47.77,110.93030694916844,77.0910672057897,41.77740878961095
2025-11-07 08:00:00,61.7,292.4612463664276,126.95427809706617,120.05177227231184
2025-11-07 09:00:00,167.47,372.3405871362396,147.7029772119303,148.06116951448928
2025-11-07 10:00:00,94.69,266.22321259701823,128.13397374054804,167.94866457916237
2025-11-07 11:00:00,50.18,325.1077133828846,151.7438648584568,142.54215801496457
2025-11-07 12:00:00,107.68,407.6836269794092,197.87956238454584,153.44207937546048
2025-11-07 13:00:00,286.22,495.8847770719996,243.8107610598959,205.73657613208064
2025-11-07 14:00:00,370.14,592.1658255250921,343.8059234487282,364.5175263362633
2025-11-07 15:00:00,923.73,658.4594781997954,446.869131681804,435.28601163547216
2025-11-07 16:00:00,806.54,641.6779979736145,428.0223814800424,902.3951049818118
2025-11-07 17:00:00,449.23,700.4954096907362,514.4682643901268,820.3815465409192
2025-11-07 18:00:00,599.29,721.9756266452108,545.3846494420909,505.0821324681504
2025-11-07 19:00:00,602.36,704.2604532390816,533.7875929937576,613.646314004622
2025-11-07 20:00:00,548.81,648.5558019464598,481.72367447616017,592.0058575094462
